venue,year,identifier,heading,paper_id,title,authors,electronic_edition,comment
SODA,2013,conf/soda/soda2013,Session 7A,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/LagerkvistJNZ13,"Complexity of SAT Problems, Clone Theory and the Exponential Time Hypothesis.",j/PeterJonsson: Peter Jonsson; 129/5638: Victor Lagerkvist; n/GustavNordh: Gustav Nordh; 67/2283: Bruno Zanuttini,https://doi.org/10.1137/1.9781611973105.92,
SODA,2013,conf/soda/soda2013,Session 7A,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/CaiLX13,Dichotomy for Holant* Problems with Domain Size 3.,c/JinyiCai: Jin-Yi Cai; 03/4112: Pinyan Lu; 22/4171: Mingji Xia,https://doi.org/10.1137/1.9781611973105.93,
SODA,2013,conf/soda/soda2013,Session 7A,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/HuberKP13,Skew Bisubmodularity and Valued CSPs.,92/7400: Anna Huber; k/AAKrokhin: Andrei A. Krokhin; 17/3814: Robert Powell,https://doi.org/10.1137/1.9781611973105.94,
SODA,2013,conf/soda/soda2013,Session 7A,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/MolloyR13,Frozen variables in random boolean constraint satisfaction problems.,m/MichaelMolloy: Michael Molloy; 65/1382: Ricardo Restrepo,https://doi.org/10.1137/1.9781611973105.95,
SODA,2013,conf/soda/soda2013,Session 7B,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/RonS13,Exponentially Improved Algorithms and Lower Bounds for Testing Signed Majorities.,85/4800: Dana Ron; s/RAServedio: Rocco A. Servedio,https://doi.org/10.1137/1.9781611973105.96,
SODA,2013,conf/soda/soda2013,Session 7B,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/BhattacharyyaFL13,Testing Low Complexity Affine-Invariant Properties.,64/574: Arnab Bhattacharyya; 34/814: Eldar Fischer; 77/4422: Shachar Lovett,https://doi.org/10.1137/1.9781611973105.97,
SODA,2013,conf/soda/soda2013,Session 7B,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/RaskhodnikovaY13,Learning pseudo-Boolean k -DNF and submodular functions.,14/3654: Sofya Raskhodnikova; 31/7137: Grigory Yaroslavtsev,https://doi.org/10.1137/1.9781611973105.98,
SODA,2013,conf/soda/soda2013,Session 7B,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/DemaineZ13,"Learning Disjunctions: Near-Optimal Trade-off between Mistakes and ""I Don't Know's"".",d/ErikDDemaine: Erik D. Demaine; 05/3431: Morteza Zadimoghaddam,https://doi.org/10.1137/1.9781611973105.99,
SODA,2013,conf/soda/soda2013,Session 7B,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/ChanDSS13,Learning mixtures of structured distributions over discrete domains.,120/7322: Siu-on Chan; d/IliasDiakonikolas: Ilias Diakonikolas; s/RAServedio: Rocco A. Servedio; 70/7506: Xiaorui Sun,https://doi.org/10.1137/1.9781611973105.100,
SODA,2013,conf/soda/soda2013,Session 7C,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/KapralovT13,On differentially private low rank approximation.,76/6407: Michael Kapralov; 06/3696: Kunal Talwar,https://doi.org/10.1137/1.9781611973105.101,
SODA,2013,conf/soda/soda2013,Session 7C,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/KasiviswanathanRS13,The Power of Linear Reconstruction Attacks.,67/1300: Shiva Prasad Kasiviswanathan; 21/158: Mark Rudelson; 04/5072: Adam D. Smith,https://doi.org/10.1137/1.9781611973105.102,
SODA,2013,conf/soda/soda2013,Session 7C,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/FeldmanSS13,"Turning big data into tiny data: Constant-size coresets for k -means, PCA and projective clustering.",84/6696: Dan Feldman; 67/7224-1: Melanie Schmidt; 47/2482: Christian Sohler,https://doi.org/10.1137/1.9781611973105.103,
SODA,2013,conf/soda/soda2013,Session 7C,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/Moitra13,An Almost Optimal Algorithm for Computing Nonnegative Rank.,04/952: Ankur Moitra,https://doi.org/10.1137/1.9781611973105.104,
SODA,2013,conf/soda/soda2013,Session 7C,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/PostY13,The simplex method is strongly polynomial for deterministic Markov decision processes.,45/7254: Ian Post; 42/1372: Yinyu Ye,https://doi.org/10.1137/1.9781611973105.105,
SODA,2013,conf/soda/soda2013,Session 8A,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/JefferyKM13,Nested Quantum Walks with Quantum Data Structures.,12/7801: Stacey Jeffery; 77/8774: Robin Kothari; 72/3159: Frédéric Magniez,https://doi.org/10.1137/1.9781611973105.106,
SODA,2013,conf/soda/soda2013,Session 8A,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/LeeMS13,Improved quantum query algorithms for triangle finding and associativity testing.,65/3040: Troy Lee; 72/3159: Frédéric Magniez; 18/3053: Miklos Santha,https://doi.org/10.1137/1.9781611973105.107,
SODA,2013,conf/soda/soda2013,Session 8A,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/JainSWZ13,Efficient protocols of generating bipartite classical distributions and quantum states.,42/4430-1: Rahul Jain; 05/2159: Yaoyun Shi; 21/9668: Zhaohui Wei; 47/3459: Shengyu Zhang,https://doi.org/10.1137/1.9781611973105.108,
SODA,2013,conf/soda/soda2013,Session 8A,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/SchwellerS13,Fuel Efficient Computation in Passive Self-Assembly.,07/6428: Robert T. Schweller; 16/6146: Michael Sherman,https://doi.org/10.1137/1.9781611973105.109,
SODA,2013,conf/soda/soda2013,Session 8A,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/DabbyC13,Active Self-Assembly of Simple Units Using an Insertion Primitive.,125/1965: Nadine Dabby; 83/6707: Ho-Lin Chen,https://doi.org/10.1137/1.9781611973105.110,
SODA,2013,conf/soda/soda2013,Session 8B,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/ODonnellZ13,Approximability and proof complexity.,34/5965: Ryan O'Donnell; 40/7018-7: Yuan Zhou,https://doi.org/10.1137/1.9781611973105.111,
SODA,2013,conf/soda/soda2013,Session 8B,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/ChalermsookLN13,"Graph Products Revisited: Tight Approximation Hardness of Induced Matching, Poset Dimension and More.",50/1947: Parinya Chalermsook; 56/1487: Bundit Laekhanukit; 61/2421: Danupon Nanongkai,https://doi.org/10.1137/1.9781611973105.112,
SODA,2013,conf/soda/soda2013,Session 8B,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/GoldbergL13,The Diffusion of Networking Technologies.,87/2320: Sharon Goldberg; 51/2717: Zhenming Liu,https://doi.org/10.1137/1.9781611973105.113,
SODA,2013,conf/soda/soda2013,Session 8B,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/HalldorssonHMW13,The Power of Non-Uniform Wireless Power.,h/MMHalldorsson: Magnús M. Halldórsson; 70/8318: Stephan Holzer; 11/8398: Pradipta Mitra; w/RogerWattenhofer: Roger Wattenhofer,https://doi.org/10.1137/1.9781611973105.114,
SODA,2013,conf/soda/soda2013,Session 8B,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/AhmadianFS13,Local-Search based Approximation Algorithms for Mobile Facility Location Problems.,31/9507: Sara Ahmadian; 27/5737: Zachary Friggstad; 99/662: Chaitanya Swamy,https://doi.org/10.1137/1.9781611973105.115,
SODA,2013,conf/soda/soda2013,Session 8C,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/Phillips13,Є-Samples for Kernels.,17/3933: Jeff M. Phillips,https://doi.org/10.1137/1.9781611973105.116,
SODA,2013,conf/soda/soda2013,Session 8C,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/LiuL13,Higher-Order Geodesic Voronoi Diagrams in a Polygonal Domain with Holes.,82/1212: Chih-Hung Liu; l/DTLee: D. T. Lee,https://doi.org/10.1137/1.9781611973105.117,
SODA,2013,conf/soda/soda2013,Session 8C,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/EricksonW13,Transforming Curves on Surfaces Redux.,e/JeffErickson: Jeff Erickson; 16/3653: Kim Whittlesey,https://doi.org/10.1137/1.9781611973105.118,
SODA,2013,conf/soda/soda2013,Session 8C,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/AlamdariACBFLPRSW13,Morphing Planar Graph Drawings with a Polynomial Number of Steps.,64/10620: Soroush Alamdari; 19/676: Patrizio Angelini; 60/3556: Timothy M. Chan; b/GiuseppeDiBattista: Giuseppe Di Battista; 09/2639: Fabrizio Frati; 34/4423: Anna Lubiw; 83/321: Maurizio Patrignani; 96/10619: Vincenzo Roselli; 55/8911: Sahil Singla; 83/10869: Bryan T. Wilkinson,https://doi.org/10.1137/1.9781611973105.119,
SODA,2013,conf/soda/soda2013,Session 8C,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/KobourovUV13,Combinatorial and Geometric Properties of Planar Laman Graphs.,98/2841: Stephen G. Kobourov; 87/2203: Torsten Ueckerdt; 79/4748: Kevin Verbeek,https://doi.org/10.1137/1.9781611973105.120,
SODA,2013,conf/soda/soda2013,Session 9A,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/Kapralov13,Better bounds for matchings in the streaming model.,76/6407: Michael Kapralov,https://doi.org/10.1137/1.9781611973105.121,
SODA,2013,conf/soda/soda2013,Session 9A,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/SaksS13,Space efficient streaming algorithms for the distance to monotonicity and asymmetric edit distance.,s/MichaelESaks: Michael E. Saks; 60/4210: C. Seshadhri,https://doi.org/10.1137/1.9781611973105.122,
SODA,2013,conf/soda/soda2013,Session 9A,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/CzumajLMS13,(1+ Є)-approximation for facility location in data streams.,c/ArturCzumaj: Artur Czumaj; 82/3050: Christiane Lammersen; 11/4322: Morteza Monemizadeh; 47/2482: Christian Sohler,https://doi.org/10.1137/1.9781611973105.123,
SODA,2013,conf/soda/soda2013,Session 9A,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/AndoniN13,Eigenvalues of a matrix in the streaming model.,66/6009: Alexandr Andoni; 62/3796: Huy L. Nguyen,https://doi.org/10.1137/1.9781611973105.124,
SODA,2013,conf/soda/soda2013,Session 9A,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/MolinaroWY13,Beating the Direct Sum Theorem in Communication Complexity with Implications for Sketching.,88/4732: Marco Molinaro; w/DPWoodruff: David P. Woodruff; 31/7137: Grigory Yaroslavtsev,https://doi.org/10.1137/1.9781611973105.125,
SODA,2013,conf/soda/soda2013,Session 9B,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/Wulff-Nilsen13a,Faster Deterministic Fully-Dynamic Graph Connectivity.,79/1632: Christian Wulff-Nilsen,https://doi.org/10.1137/1.9781611973105.126,
SODA,2013,conf/soda/soda2013,Session 9B,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/Hirai13,Discrete Convexity and Polynomial Solvability in Minimum 0-Extension Problems.,82/400-1: Hiroshi Hirai,https://doi.org/10.1137/1.9781611973105.127,
SODA,2013,conf/soda/soda2013,Session 9B,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/KrauthgamerR13,Mimicking Networks and Succinct Representations of Terminal Cuts.,k/RobertKrauthgamer: Robert Krauthgamer; 14/10481: Inbal Rika,https://doi.org/10.1137/1.9781611973105.128,
SODA,2013,conf/soda/soda2013,Session 9B,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/JanssonSS13,Improved Algorithms for Constructing Consensus Trees.,j/JesperJansson: Jesper Jansson; 126/9514: Chuanqi Shen; s/WingKinSung: Wing-Kin Sung,https://doi.org/10.1137/1.9781611973105.129,
SODA,2013,conf/soda/soda2013,Session 9B,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/BrodalFMPS13,Efficient algorithms for computing the triplet and quartet distance between trees of arbitrary degree.,b/GerthStoltingBrodal: Gerth Stølting Brodal; f/RolfFagerberg: Rolf Fagerberg; 89/1719: Thomas Mailund; 06/4038: Christian N. S. Pedersen; 13/10102: Andreas Sand,https://doi.org/10.1137/1.9781611973105.130,
SODA,2013,conf/soda/soda2013,Session 9C,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/DaskalakisDSVV13,Testing k -Modal Distributions: Optimal Algorithms via Reductions.,d/ConstantinosDaskalakis: Constantinos Daskalakis; d/IliasDiakonikolas: Ilias Diakonikolas; s/RAServedio: Rocco A. Servedio; 80/6006: Gregory Valiant; 82/2417: Paul Valiant,https://doi.org/10.1137/1.9781611973105.131,
SODA,2013,conf/soda/soda2013,Session 9C,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/AbrahamCKS13,Low-distortion Inference of Latent Similarities from a Multiplex Social Network.,36/5720: Ittai Abraham; 38/2434: Shiri Chechik; 63/5749-1: David Kempe; 91/4014: Aleksandrs Slivkins,https://doi.org/10.1137/1.9781611973105.132,
SODA,2013,conf/soda/soda2013,Session 9C,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/Kosowski13,A Õ ( n 2 ) Time-Space Trade-off for Undirected s-t Connectivity.,k/AdrianKosowski: Adrian Kosowski,https://doi.org/10.1137/1.9781611973105.133,
SODA,2013,conf/soda/soda2013,Session 9C,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/BirmeleFGMPRS13,Optimal Listing of Cycles and st-Paths in Undirected Graphs.,82/5741: Etienne Birmelé; 64/4629a: Rui A. Ferreira; g/RobertoGrossi: Roberto Grossi; 57/7900: Andrea Marino; p/NadiaPisanti: Nadia Pisanti; 81/4826: Romeo Rizzi; 39/7347: Gustavo Sacomoto,https://doi.org/10.1137/1.9781611973105.134,
SODA,2013,conf/soda/soda2013,Session 9C,https://dblp.org/db/conf/soda/soda2013.html#conf/soda/AronovDKLS13,Segmentation of Trajectories for Non-Monotone Criteria.,a/BAronov: Boris Aronov; 39/8000: Anne Driemel; k/MarcJvanKreveld: Marc J. van Kreveld; 46/6428: Maarten Löffler; 41/10735: Frank Staals,https://doi.org/10.1137/1.9781611973105.135,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/HajiaghayiHLLS14,A Constant Factor Approximation Algorithm for Fault-Tolerant k -Median.,h/MohammadTaghiHajiaghayi: MohammadTaghi Hajiaghayi; 52/173: Wei Hu; 33/5448-15: Jian Li; 31/4501-1: Shi Li; 66/3027: Barna Saha,https://doi.org/10.1137/1.9781611973402.1,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/BansalK14,Improved Approximation Algorithm for Two-Dimensional Bin Packing.,69/5601: Nikhil Bansal; 96/9083-1: Arindam Khan,https://doi.org/10.1137/1.9781611973402.2,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/AnagnostopoulosGLW14,A Mazing 2+ ∊ Approximation for Unsplittable Flow on a Path.,54/3951: Aris Anagnostopoulos; g/FGrandoni: Fabrizio Grandoni; l/StefanoLeonardi: Stefano Leonardi; 92/715: Andreas Wiese,https://doi.org/10.1137/1.9781611973402.3,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/BienkowskiBCJNS14,Better Approximation Bounds for the Joint Replenishment Problem.,63/6155: Marcin Bienkowski; 10/6734: Jaroslaw Byrka; c/MChrobak: Marek Chrobak; 09/813: Lukasz Jez; 141/2550: Dorian Nogneng; s/JiriSgall: Jirí Sgall,https://doi.org/10.1137/1.9781611973402.4,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/BansalCKL14,Better Algorithms and Hardness for Broadcast Scheduling via a Discrepancy Approach.,69/5601: Nikhil Bansal; c/MosesCharikar: Moses Charikar; 74/813: Ravishankar Krishnaswamy; 31/4501-1: Shi Li,https://doi.org/10.1137/1.9781611973402.5,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/KawarabayashiK14,An Excluded Grid Theorem for Digraphs with Forbidden Minors.,45/6846: Ken-ichi Kawarabayashi; k/StephanKreutzer: Stephan Kreutzer,https://doi.org/10.1137/1.9781611973402.6,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/GuillemotM14,Finding small patterns in permutations in linear time.,42/5527: Sylvain Guillemot; 95/1832: Dániel Marx,https://doi.org/10.1137/1.9781611973402.7,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/BulteauK14,Minimum Common String Partition Parameterized by Partition Size Is Fixed-Parameter Tractable.,29/7591: Laurent Bulteau; 69/1771: Christian Komusiewicz,https://doi.org/10.1137/1.9781611973402.8,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/CaoM14,Interval Deletion is Fixed-Parameter Tractable.,20/8038-1: Yixin Cao; 95/1832: Dániel Marx,https://doi.org/10.1137/1.9781611973402.9,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/FominLS14,Efficient Computation of Representative Sets with Applications in Parameterized and Exact Algorithms.,f/FedorVFomin: Fedor V. Fomin; 78/67: Daniel Lokshtanov; 11/5491: Saket Saurabh,https://doi.org/10.1137/1.9781611973402.10,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/EdelsbrunnerP14,On the Computational Complexity of Betti Numbers: Reductions from Matrix Rank.,e/HerbertEdelsbrunner: Herbert Edelsbrunner; 116/9555: Salman Parsa,https://doi.org/10.1137/1.9781611973402.11,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/ChengC14,Implicit Manifold Reconstruction.,c/SiuWingCheng: Siu-Wing Cheng; 71/3446: Man-Kwun Chiu,https://doi.org/10.1137/1.9781611973402.12,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/SkrabaW14,Approximating Local Homology from Samples.,60/1944: Primoz Skraba; 08/6391-1: Bei Wang,https://doi.org/10.1137/1.9781611973402.13,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/FranekK14,Robust Satisfiability of Systems of Equations.,40/9959: Peter Franek; 22/2974: Marek Krcál,https://doi.org/10.1137/1.9781611973402.14,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/CohenFMNPW14,Solving 1-Laplacians in Nearly Linear Time: Collapsing and Expanding a Topological Ball.,140/7158: Michael B. Cohen; 52/7272: Brittany Terese Fasy; m/GaryLMiller: Gary L. Miller; 98/6971: Amir Nayyeri; 46/7997: Richard Peng; w/NoelWalkington: Noel Walkington,https://doi.org/10.1137/1.9781611973402.15,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/KelnerLOS14,"An Almost-Linear-Time Algorithm for Approximate Max Flow in Undirected Graphs, and its Multicommodity Generalizations.",64/4772: Jonathan A. Kelner; 125/2145: Yin Tat Lee; 32/4340: Lorenzo Orecchia; 125/2326: Aaron Sidford,https://doi.org/10.1137/1.9781611973402.16,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/RackeST14,Computing Cut-Based Hierarchical Decompositions in Almost Linear Time.,09/1911: Harald Räcke; 02/3835: Chintan Shah; 03/6459: Hanjo Täubig,https://doi.org/10.1137/1.9781611973402.17,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/AhnG14,Near Linear Time Approximation Schemes for Uncapacitated and Capacitated b-Matching Problems in Nonbipartite Graphs.,35/4939: Kook Jin Ahn; g/SudiptoGuha: Sudipto Guha,https://doi.org/10.1137/1.9781611973402.18,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/HarrisS14,Improved bounds and algorithms for graph cuts and network reliability.,22/9452: David G. Harris; s/AravindSrinivasan: Aravind Srinivasan,https://doi.org/10.1137/1.9781611973402.19,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/AndoniGK14,Towards (1 + ∊ )-Approximate Flow Sparsifiers.,66/6009: Alexandr Andoni; 27/2931: Anupam Gupta; k/RobertKrauthgamer: Robert Krauthgamer,https://doi.org/10.1137/1.9781611973402.20,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/DuchiPS14,Uniform random sampling of simple branched coverings of the sphere by itself.,95/3806: Enrica Duchi; 31/5089: Dominique Poulalhon; 61/1641: Gilles Schaeffer,https://doi.org/10.1137/1.9781611973402.21,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/Efthymiou14,"MCMC sampling colourings and independent sets of G ( n, d / n ) near uniqueness threshold.",26/4100: Charilaos Efthymiou,https://doi.org/10.1137/1.9781611973402.22,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/GaoPS14,Arboricity and spanning-tree packing in random graphs with an application to load balancing.,54/3104: Pu Gao; 36/1984: Xavier Pérez-Giménez; 81/9886: Cristiane M. Sato,https://doi.org/10.1137/1.9781611973402.23,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/BhaktaMR14,Clustering and Mixing Times for Segregation Models on ℤ 2 .,81/11269: Prateek Bhakta; 52/9962: Sarah Miracle; 62/3610: Dana Randall,https://doi.org/10.1137/1.9781611973402.24,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/LinLL14,A Simple FPTAS for Counting Edge Covers.,71/3212-1: Chengyu Lin; 135/6379-1: Jingcheng Liu; 03/4112: Pinyan Lu,https://doi.org/10.1137/1.9781611973402.25,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/EgriHLR14,Space complexity of list H -colouring: a dichotomy.,02/6401: László Egri; h/PavolHell: Pavol Hell; l/BenoitLarose: Benoît Larose; 53/2428: Arash Rafiey,https://doi.org/10.1137/1.9781611973402.26,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/OuaknineW14,Positivity Problems for Low-Order Linear Recurrence Sequences.,55/4663: Joël Ouaknine; 90/2367: James Worrell,https://doi.org/10.1137/1.9781611973402.27,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/BienstockM14,Polynomial Solvability of Variants of the Trust-Region Subproblem.,91/4716: Daniel Bienstock; 141/2654: Alexander Michalka,https://doi.org/10.1137/1.9781611973402.28,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/HavivR14,On the Lattice Isomorphism Problem.,14/1761: Ishay Haviv; r/OdedRegev: Oded Regev,https://doi.org/10.1137/1.9781611973402.29,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/AloupisILOW14,The Complexity of Order Type Isomorphism.,05/1552: Greg Aloupis; 96/2606: John Iacono; 40/2628: Stefan Langerman; 25/7867: Özgür Özkan; 00/3950: Stefanie Wuhrer,https://doi.org/10.1137/1.9781611973402.30,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/AlistarhABGG14,Dynamic Task Allocation in Asynchronous Shared Memory.,36/3251: Dan Alistarh; a/JamesAspnes: James Aspnes; b/MichaelABender: Michael A. Bender; 86/7453: Rati Gelashvili; 84/3601: Seth Gilbert,https://doi.org/10.1137/1.9781611973402.31,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/BuchbinderCN14,Competitive Analysis via Regularization.,48/4123: Niv Buchbinder; 119/5695: Shahar Chen; n/JosephNaor: Joseph Naor,https://doi.org/10.1137/1.9781611973402.32,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/KhareMY14,First Come First Served for Online Slot Allocation and Huffman Coding.,117/9368: Monik Khare; k/ClaireKenyon: Claire Mathieu; y/NealEYoung: Neal E. Young,https://doi.org/10.1137/1.9781611973402.33,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/GuptaK14,Online Steiner Tree with Deletions.,27/2931: Anupam Gupta; k/AmitKumar1: Amit Kumar,https://doi.org/10.1137/1.9781611973402.34,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/GuptaKS14,"Maintaining Assignments Online: Matching, Scheduling, and Flows.",27/2931: Anupam Gupta; k/AmitKumar1: Amit Kumar; s/CliffordStein: Cliff Stein,https://doi.org/10.1137/1.9781611973402.35,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/IndykKP14,(Nearly) Sample-Optimal Sparse Fourier Transform.,i/PiotrIndyk: Piotr Indyk; 76/6407: Michael Kapralov; 40/674: Eric Price,https://doi.org/10.1137/1.9781611973402.36,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/AndoniPV014,Learning Sparse Polynomial Functions.,66/6009: Alexandr Andoni; p/RinaPanigrahy: Rina Panigrahy; 80/6006: Gregory Valiant; 89/5992-1: Li Zhang,https://doi.org/10.1137/1.9781611973402.37,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/ChierichettiDKL14,Learning Entangled Single-Sample Gaussians.,09/5363: Flavio Chierichetti; 54/385-1: Anirban Dasgupta; k/RaviKumar: Ravi Kumar; 46/6611: Silvio Lattanzi,https://doi.org/10.1137/1.9781611973402.38,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/HuangR14,Exploiting Metric Structure for Efficient Private Query Release.,13/6225-2: Zhiyi Huang; 80/3311: Aaron Roth,https://doi.org/10.1137/1.9781611973402.39,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/AlonSY14,On the compatibility of quartet trees.,a/NAlon: Noga Alon; 18/913: Sagi Snir; y/RaphaelYuster: Raphael Yuster,https://doi.org/10.1137/1.9781611973402.40,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/Censor-HillelGK14,A New Perspective on Vertex Connectivity.,91/5597: Keren Censor-Hillel; 33/5673: Mohsen Ghaffari; 26/5426: Fabian Kuhn,https://doi.org/10.1137/1.9781611973402.41,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/Yamaguchi14,Packing A -paths in Group-Labelled Graphs via Linear Matroid Parity.,117/5679-1: Yutaro Yamaguchi,https://doi.org/10.1137/1.9781611973402.42,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/LokshantovVV14,Independent Set in P 5 -Free Graphs in Polynomial Time.,78/67: Daniel Lokshantov; 70/3796: Martin Vatshelle; 28/6959: Yngve Villanger,https://doi.org/10.1137/1.9781611973402.43,
SODA,2014,conf/soda/soda2014,,https://dblp.org/db/conf/soda/soda2014.html#conf/soda/FominTV14,Large induced subgraphs via triangulations and CMSO.,f/FedorVFomin: Fedor V. Fomin; 76/4573: Ioan Todinca; 28/6959: Yngve Villanger,https://doi.org/10.1137/1.9781611973402.44,
