venue,year,identifier,heading,paper_id,title,authors,electronic_edition,comment
SIGCOMM,2016,conf/sigcomm/sigcomm2016,Demos,https://dblp.org/db/conf/sigcomm/sigcomm2016.html#conf/sigcomm/LiuBZ16,Source Address Validation in Software Defined Networks.,04/10609: Bingyang Liu; 79/3662: Jun Bi; 36/2728-8: Yu Zhou,https://doi.org/10.1145/2934872.2960425,
SIGCOMM,2016,conf/sigcomm/sigcomm2016,Demos,https://dblp.org/db/conf/sigcomm/sigcomm2016.html#conf/sigcomm/ShuklaSFLDS16,Towards Transiently Secure Updates in Asynchronous SDNs.,164/7983: Apoorv Shukla; 58/3289-1: Stefan Schmid; f/AnjaFeldmann: Anja Feldmann; 91/11237: Arne Ludwig; 173/5210: Szymon Dudycz; 184/0146: Andre Schuetze,https://doi.org/10.1145/2934872.2959083,
SIGCOMM,2016,conf/sigcomm/sigcomm2016,Demos,https://dblp.org/db/conf/sigcomm/sigcomm2016.html#conf/sigcomm/GkounisKBK16,Cases for Including a Reference Monitor to SDN.,156/0162: Dimitrios Gkounis; 27/6182: Felix Klaedtke; 81/8239: Roberto Bifulco; 36/1531: Ghassan O. Karame,https://doi.org/10.1145/2934872.2959066,
SIGCOMM,2016,conf/sigcomm/sigcomm2016,Demos,https://dblp.org/db/conf/sigcomm/sigcomm2016.html#conf/sigcomm/CzivaJP16,Roaming Edge vNFs using Glasgow Network Functions.,154/8209: Richard Cziva; 139/1448: Simon Jouet; 49/1051: Dimitrios P. Pezaros,https://doi.org/10.1145/2934872.2959067,
SIGCOMM,2016,conf/sigcomm/sigcomm2016,Demos,https://dblp.org/db/conf/sigcomm/sigcomm2016.html#conf/sigcomm/BernalCRV16,A Transparent Highway for inter-Virtual Network Function Communication with Open vSwitch.,184/0426: Mauricio Vásquez Bernal; 142/4849: Ivano Cerrato; 49/1360: Fulvio Risso; 170/6849: David Verbeiren,https://doi.org/10.1145/2934872.2959068,
SIGCOMM,2016,conf/sigcomm/sigcomm2016,Demos,https://dblp.org/db/conf/sigcomm/sigcomm2016.html#conf/sigcomm/BaldiBRS16,Modeling Native Software Components as Virtual Network Functions.,58/874: Mario Baldi; 163/5447: Roberto Bonafiglia; 49/1360: Fulvio Risso; 155/9504: Amedeo Sapio,https://doi.org/10.1145/2934872.2959069,
SIGCOMM,2016,conf/sigcomm/sigcomm2016,Demos,https://dblp.org/db/conf/sigcomm/sigcomm2016.html#conf/sigcomm/FontesR16,Mininet-WiFi: A Platform for Hybrid Physical-Virtual Software-Defined Wireless Networking Research.,170/5555: Ramon dos Reis Fontes; 70/2654: Christian Esteve Rothenberg,https://doi.org/10.1145/2934872.2959070,
SIGCOMM,2016,conf/sigcomm/sigcomm2016,Demos,https://dblp.org/db/conf/sigcomm/sigcomm2016.html#conf/sigcomm/HatonenSRFT16,Off-the-Shelf Software-defined Wi-Fi Networks.,34/9081: Seppo Hätönen; 78/473: Petri Savolainen; 43/1348: Ashwin Rao; 24/6842: Hannu Flinck; 66/5629: Sasu Tarkoma,https://doi.org/10.1145/2934872.2959071,
SIGCOMM,2016,conf/sigcomm/sigcomm2016,Demos,https://dblp.org/db/conf/sigcomm/sigcomm2016.html#conf/sigcomm/ZhangBJK16,Enabling Backscatter Communication among Commodity WiFi Radios.,33/4816: Pengyu Zhang; 52/10159: Dinesh Bharadia; 143/8189: Kiran Raj Joshi; 50/1133: Sachin Katti,https://doi.org/10.1145/2934872.2959072,
SIGCOMM,2016,conf/sigcomm/sigcomm2016,Demos,https://dblp.org/db/conf/sigcomm/sigcomm2016.html#conf/sigcomm/RostamiOSV16,Multi-Domain Orchestration across RAN and Transport for 5G.,00/1684: Ahmad Rostami; 138/4583: Peter Öhlén; 74/9386: Mateus Augusto Silva Santos; 184/0480: Allan Vidal,https://doi.org/10.1145/2934872.2959073,
SIGCOMM,2016,conf/sigcomm/sigcomm2016,Demos,https://dblp.org/db/conf/sigcomm/sigcomm2016.html#conf/sigcomm/WangCZJFC16,EasyApp: A Cross-platform Mobile Applications Development Environment Based on OSGi.,178/3647: Zhaoning Wang; 05/2700-1: Bo Cheng; 151/5090: Zhongyi Zhai; 46/176: Ying Jin; 184/0456: Yimeng Feng; 63/6051: Junliang Chen,https://doi.org/10.1145/2934872.2959074,
SIGCOMM,2016,conf/sigcomm/sigcomm2016,Demos,https://dblp.org/db/conf/sigcomm/sigcomm2016.html#conf/sigcomm/WangLLZLHZ16,Application Driven Network: providing On-Demand Services for Applications.,17/221: Yi Wang; 54/208: Dong Lin; 184/0532: Changtai Li; 02/5388: Junping Zhang; 21/6121: Peng Liu; 62/921: Chengchen Hu; 77/6324: Gong Zhang,https://doi.org/10.1145/2934872.2959075,
SIGCOMM,2016,conf/sigcomm/sigcomm2016,Demos,https://dblp.org/db/conf/sigcomm/sigcomm2016.html#conf/sigcomm/TilmansVVR16,Fibbing in action: On-demand load-balancing for better video delivery.,157/3035: Olivier Tilmans; 29/7759: Stefano Vissicchio; 51/7546: Laurent Vanbever; r/JenniferRexford: Jennifer Rexford,https://doi.org/10.1145/2934872.2959084,
SIGCOMM,2016,conf/sigcomm/sigcomm2016,Demos,https://dblp.org/db/conf/sigcomm/sigcomm2016.html#conf/sigcomm/FrommgenSFEB16,Capture and Replay: Reproducible Network Experiments in Mininet.,150/5452: Alexander Frömmgen; 156/5430: Denny Stohr; 184/0259: Jan Fornoff; e/WEffelsberg: Wolfgang Effelsberg; b/APBuchmann: Alejandro P. Buchmann,https://doi.org/10.1145/2934872.2959076,
SIGCOMM,2016,conf/sigcomm/sigcomm2016,Demos,https://dblp.org/db/conf/sigcomm/sigcomm2016.html#conf/sigcomm/PatraRP16,MACSAD: Multi-Architecture Compiler System for Abstract Dataplanes (aka Partnering P4 with ODP).,184/0337: P. Gyanesh Patra; 70/2654: Christian Esteve Rothenberg; 121/4115: Gergely Pongrácz,https://doi.org/10.1145/2934872.2959077,
SIGCOMM,2016,conf/sigcomm/sigcomm2016,Demos,https://dblp.org/db/conf/sigcomm/sigcomm2016.html#conf/sigcomm/ChaviarasGSD16,ARTEMIS: Real-Time Detection and Automatic Mitigation for BGP Prefix Hijacking.,184/0551: Gavriil Chaviaras; 159/4596: Petros Gigis; 128/5106: Pavlos Sermpezis; 88/3080: Xenofontas A. Dimitropoulos,https://doi.org/10.1145/2934872.2959078,
SIGCOMM,2016,conf/sigcomm/sigcomm2016,Demos,https://dblp.org/db/conf/sigcomm/sigcomm2016.html#conf/sigcomm/SuCHXW16,A 60Gbps DPI Prototype based on Memory-Centric FPGA.,15/2098: Jinshu Su; 31/9980: Shuhui Chen; 96/9826: Biao Han; 130/3018: Chengcheng Xu; 10/5630-76: Xin Wang,https://doi.org/10.1145/2934872.2959079,
SIGCOMM,2016,conf/sigcomm/sigcomm2016,Demos,https://dblp.org/db/conf/sigcomm/sigcomm2016.html#conf/sigcomm/LakiHVKLT16,High speed packet forwarding compiled from protocol independent data plane specifications.,78/8261: Sándor Laki; 24/7577: Dániel Horpácsi; 132/6357: Peter Vörös; 80/2301: Róbert Kitlei; 136/6732: Dániel Leskó; 86/6309: Máté Tejfel,https://doi.org/10.1145/2934872.2959080,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Programmable Devices,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/CholeFMSVBMACKO17,dRMT: Disaggregated Programmable Switching.,172/8896: Sharad Chole; 149/9206: Andy Fingerhut; 52/299: Sha Ma; 123/2342: Anirudh Sivaraman; 183/0710: Shay Vargaftik; 204/3451: Alon Berger; 181/2560: Gal Mendelson; 37/8397: Mohammad Alizadeh; 96/3601: Shang-Tse Chuang; 68/2276: Isaac Keslassy; 65/1175: Ariel Orda; 139/4063: Tom Edsall,https://doi.org/10.1145/3098822.3098823,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Programmable Devices,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/MiaoZKLY17,SilkRoad: Making Stateful Layer-4 Load Balancing Fast and Cheap Using Switching ASICs.,62/675: Rui Miao; 44/7949: Hongyi Zeng; 55/4381: Changhoon Kim; 05/5543: Jeongkeun Lee; 89/6345: Minlan Yu,https://doi.org/10.1145/3098822.3098824,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Programmable Devices,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/HandleyRAV0AW17,Re-architecting datacenter networks and stacks for low latency and high performance.,h/MarkHandley: Mark Handley; 62/2645: Costin Raiciu; 57/9894: Alexandru Agache; 95/10117: Andrei Voinescu; 95/2279-2: Andrew W. Moore; 00/4948: Gianni Antichi; 58/9687: Marcin Wójcik,https://doi.org/10.1145/3098822.3098825,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,NFV,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/SunBZYH17,NFP: Enabling Network Function Parallelism in NFV.,01/6072-5: Chen Sun; 79/3662: Jun Bi; 116/8571: Zhilong Zheng; 29/1429: Heng Yu; 02/2870: Hongxin Hu,https://doi.org/10.1145/3098822.3098826,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,NFV,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/ZaveFZMR17,Dynamic Service Chaining with Dysco.,z/PamelaZave: Pamela Zave; 63/3999: Ronaldo Alves Ferreira; 158/8212: Xuan Kelvin Zou; 204/3435: Masaharu Morimoto; r/JenniferRexford: Jennifer Rexford,https://doi.org/10.1145/3098822.3098827,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,NFV,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/KulkarniZHRRWA017,NFVnice: Dynamic Backpressure and Scheduling for NFV Service Chains.,185/5705: Sameer G. Kulkarni; 10/4661-52: Wei Zhang; 68/425: Jinho Hwang; 14/10315: Shriram Rajagopalan; r/KKRamakrishnan: K. K. Ramakrishnan; w/TimothyWood: Timothy Wood; 94/5821: Mayutan Arumaithurai; 33/4231: Xiaoming Fu,https://doi.org/10.1145/3098822.3098828,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Network Monitoring,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/NarayanaSNGAAJK17,Language-Directed Hardware Design for Network Performance Monitoring.,03/1245: Srinivas Narayana; 123/2342: Anirudh Sivaraman; 153/2198: Vikram Nathan; 153/2265: Prateesh Goyal; 204/3448: Venkat Arun; 37/8397: Mohammad Alizadeh; 122/9337: Vimalkumar Jeyakumar; 55/4381: Changhoon Kim,https://doi.org/10.1145/3098822.3098829,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Network Monitoring,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/YuanLMMAL17,Quantitative Network Monitoring with NetQRE.,05/4612-1: Yifei Yuan; 54/208: Dong Lin; 124/3429: Ankit Mishra; 204/3440: Sajal Marwaha; a/RAlur: Rajeev Alur; 75/3108: Boon Thau Loo,https://doi.org/10.1145/3098822.3098830,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Network Monitoring,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/HuangJLLTCZ17,SketchVisor: Robust Network Measurement for Software Packet Processing.,130/5419-1: Qun Huang; 68/3340-8: Xin Jin; 25/4018: Patrick P. C. Lee; 95/10458: Runhui Li; 23/3111-4: Lu Tang; 91/699-1: Yi-Chao Chen; 77/6324: Gong Zhang,https://doi.org/10.1145/3098822.3098831,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Network Monitoring,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/Ben-BasatEFLW17,Constant Time Updates in Hierarchical Heavy Hitters.,140/7690: Ran Ben-Basat; 139/7090: Gil Einziger; f/RoyFriedman: Roy Friedman; 140/8276: Marcelo Caggiani Luizelli; 30/1777: Erez Waisbard,https://doi.org/10.1145/3098822.3098832,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Network Verification,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/ZaostrovnykhPPA17,A Formally Verified NAT.,204/3433: Arseniy Zaostrovnykh; 204/3453: Solal Pirelli; 41/7401: Luis Pedrosa; 71/6861: Katerina J. Argyraki; c/GeorgeCandea: George Candea,https://doi.org/10.1145/3098822.3098833,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Network Verification,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/BeckettGMW17,A General Approach to Network Configuration Verification.,161/6041: Ryan Beckett; 18/2229: Aarti Gupta; 81/6327: Ratul Mahajan; 53/5714: David Walker,https://doi.org/10.1145/3098822.3098834,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Network Verification,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/GuptaFAW17,Pretzel: Email encryption and provider-supplied functions are compatible.,20/7539: Trinabh Gupta; 121/1919: Henrique Fingler; a/LAlvisi: Lorenzo Alvisi; 00/2879: Michael Walfish,https://doi.org/10.1145/3098822.3098835,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Up the Stack,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/LangleyRWVKZYKS17,The QUIC Transport Protocol: Design and Internet-Scale Deployment.,28/7610: Adam Langley; 204/3458: Alistair Riddoch; 204/3455: Alyssa Wilk; 204/3434: Antonio Vicente; 28/4918: Charles Krasic; 21/802: Dan Zhang; 29/3081: Fan Yang; 204/3439: Fedor Kouranov; 15/2027: Ian Swett; 72/2812: Janardhan R. Iyengar; 171/6940: Jeff Bailey; 204/3457: Jeremy Dorfman; 81/3941: Jim Roskind; 14/6897: Joanna Kulik; 120/6144: Patrik Westin; 35/6618: Raman Tenneti; 204/3456: Robbie Shade; 118/5855: Ryan Hamilton; 204/3445: Victor Vasiliev; 02/4811: Wan-Teh Chang; 204/3446: Zhongyi Shi,https://doi.org/10.1145/3098822.3098842,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Up the Stack,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/MaoNA17,Neural Adaptive Video Streaming with Pensieve.,150/3252: Hongzi Mao; 123/3350-1: Ravi Netravali; 37/8397: Mohammad Alizadeh,https://doi.org/10.1145/3098822.3098843,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Up the Stack,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/MarinosWHS17,Disk|Crypt|Net: rethinking the stack for high-performance video streaming.,143/8145: Ilias Marinos; 70/2118: Robert N. M. Watson; h/MarkHandley: Mark Handley; 38/1108: Randall R. Stewart,https://doi.org/10.1145/3098822.3098844,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,DC Traffic,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/GhorbaniYGGF17,DRILL: Micro Load Balancing for Low-latency Data Center Networks.,121/4255: Soudeh Ghorbani; 204/3450: Zibin Yang; g/BrightenGodfrey: Philip Brighten Godfrey; 36/3795: Yashar Ganjali; 21/6375: Amin Firoozshahian,https://doi.org/10.1145/3098822.3098839,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,DC Traffic,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/ChoJH17,Credit-Scheduled Delay-Bounded Congestion Control for Datacenters.,39/4969: Inho Cho; 40/503: Keon Jang; 12/5388: Dongsu Han,https://doi.org/10.1145/3098822.3098840,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,DC Traffic,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/ZhangZB0C17,Resilient Datacenter Load Balancing in the Wild.,24/6914-25: Hong Zhang; 155/4434: Junxue Zhang; 45/661-1: Wei Bai; c/KaiChen5: Kai Chen; 42/1518: Mosharaf Chowdhury,https://doi.org/10.1145/3098822.3098841,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,DC Architecture,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/MelletteMRFPSP17,"RotorNet: A Scalable, Low-complexity, Optical Datacenter Network.",190/1426: William M. Mellette; 204/3444: Rob McGuinness; 42/9448: Arjun Roy; 117/4329: Alex Forencich; 20/8397: George Papen; s/AlexCSnoeren: Alex C. Snoeren; 09/313: George Porter,https://doi.org/10.1145/3098822.3098838,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,DC Architecture,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/KassingVSSS17,"Beyond fat-trees without antennae, mirrors, and disco-balls.",165/3696: Simon Kassing; 145/1065: Asaf Valadarsky; 163/5454: Gal Shahaf; 15/5634: Michael Schapira; 78/8146: Ankit Singla,https://doi.org/10.1145/3098822.3098836,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,DC Architecture,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/XiaSD0HN17,A Tale of Two Topologies: Exploring Convertible Data Center Network Architectures with Flat-tree.,87/10380: Yiting Xia; 121/2717: Xiaoye Steven Sun; 150/5567: Simbarashe Dzinamarira; 81/6181-2: Dingming Wu; 192/2245: Xin Sunny Huang; 35/2683: T. S. Eugene Ng,https://doi.org/10.1145/3098822.3098837,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Wireless,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/EletrebyZKY17,Empowering Low-Power Wide Area Networks in Urban Settings.,176/5672: Rashad Eletreby; 204/3436: Diana Zhang; 44/8737: Swarun Kumar; 03/8395: Osman Yagan,https://doi.org/10.1145/3098822.3098845,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Wireless,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/SongSJ17,Wi-Fi Goes to Town: Rapid Picocell Switching for Wireless Transit Networks.,177/9092: Zhenyu Song; 91/10470: Longfei Shangguan; j/KyleJamieson: Kyle Jamieson,https://doi.org/10.1145/3098822.3098846,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Wireless,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/MaSA17,Drone Relays for Battery-Free Networks.,80/7673: Yunfei Ma; 289/6436: Nicholas S. Selby; 51/9975: Fadel Adib,https://doi.org/10.1145/3098822.3098847,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Wireless,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/QaziWPSRS17,A High Performance Packet Core for Next Generation Cellular Networks.,131/6120: Zafar Ayyub Qazi; 182/6299: Melvin Walls; 55/925: Aurojit Panda; 45/4044: Vyas Sekar; 68/5579: Sylvia Ratnasamy; 34/5593: Scott Shenker,https://doi.org/10.1145/3098822.3098848,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Realities,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/ZhuoGMFKA17,Understanding and Mitigating Packet Corruption in Data Center Networks.,151/7537: Danyang Zhuo; 37/1704: Monia Ghobadi; 81/6327: Ratul Mahajan; 125/2922: Klaus-Tycho Förster; k/AKrishnamurthy: Arvind Krishnamurthy; a/ThomasEAnderson: Thomas E. Anderson,https://doi.org/10.1145/3098822.3098849,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Realities,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/IordanouSSL17,Who is Fiddling with Prices?: Building and Deploying a Watchdog Service for E-commerce.,155/4391: Costas Iordanou; 57/1338: Claudio Soriente; 92/5463: Michael Sirivianos; 04/5326: Nikolaos Laoutaris,https://doi.org/10.1145/3098822.3098850,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Realities,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/RuamviboonsukNU17,Vroom: Accelerating the Mobile Web with Server-Aided Dependency Resolution.,120/4264: Vaspol Ruamviboonsuk; 123/3350-1: Ravi Netravali; 133/1802: Muhammed Uluyol; 45/2026: Harsha V. Madhyastha,https://doi.org/10.1145/3098822.3098851,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Realities,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/SaeedDVLCV17,Carousel: Scalable Traffic Shaping at End Hosts.,23/100: Ahmed Saeed; 74/5250: Nandita Dukkipati; 05/5235: Vytautas Valancius; 80/4003: Vinh The Lam; 197/7109: Carlo Contavalli; v/AminVahdat: Amin Vahdat,https://doi.org/10.1145/3098822.3098852,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Peering,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/SchlinkerKCKMCQ17,Engineering Egress with Edge Fabric: Steering Oceans of Content to the World.,122/4997: Brandon Schlinker; 52/6348: Hyojeong Kim; 204/3460: Timothy Cui; 66/2080: Ethan Katz-Bassett; 45/2026: Harsha V. Madhyastha; 80/186: Ítalo Cunha; 35/9827: James Quinn; 44/2808: Saif Hasan; 197/7152: Petr Lapukhov; 44/7949: Hongyi Zeng,https://doi.org/10.1145/3098822.3098853,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Peering,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/YapMRPHBHKNJLRR17,"Taking the Edge off with Espresso: Scale, Reliability and Programmability for Global Internet Peering.",34/788: Kok-Kiong Yap; 67/3813: Murtaza Motiwala; 87/7373: Jeremy Rahe; 204/3447: Steve Padgett; 62/5538: Matthew J. Holliman; 204/3441: Gary Baldus; 204/3443: Marcus Hines; 174/2592: Taeeun Kim; 33/4298: Ashok Narayanan; 77/1658: Ankur Jain; 204/3449: Victor Lin; 204/3459: Colin Rice; 204/3438: Brian Rogan; 17/1437: Arjun Singh; 204/3442: Bert Tanaka; 24/5650: Manish Verma; 02/5534: Puneet Sood; 85/1309: Muhammad Mukarram Bin Tariq; 31/9976: Matt Tierney; 204/3437: Dzevad Trumic; 05/5235: Vytautas Valancius; 204/3452: Calvin Ying; 10/4018: Mahesh Kallahalla; 50/10924: Bikash Koley; v/AminVahdat: Amin Vahdat,https://doi.org/10.1145/3098822.3098854,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Peering,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/GiotsasDSFBA17,Detecting Peering Infrastructure Outages in the Wild.,87/7704: Vasileios Giotsas; 177/6606: Christoph Dietzel; 88/6355: Georgios Smaragdakis; f/AnjaFeldmann: Anja Feldmann; 46/4345: Arthur W. Berger; 49/8891: Emile Aben,https://doi.org/10.1145/3098822.3098855,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Routing,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/HolterbachVDV17,SWIFT: Predictive Fast Reroute.,163/1884: Thomas Holterbach; 29/7759: Stefano Vissicchio; 28/5074: Alberto Dainotti; 51/7546: Laurent Vanbever,https://doi.org/10.1145/3098822.3098856,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Routing,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/SambasivanTAS17,Bootstrapping evolvability for inter-domain routing with D-BGP.,99/5200: Raja R. Sambasivan; 172/8916: David Tran-Lam; a/AdityaAkella: Aditya Akella; s/PeterSteenkiste: Peter Steenkiste,https://doi.org/10.1145/3098822.3098857,
SIGCOMM,2017,conf/sigcomm/sigcomm2017,Routing,https://dblp.org/db/conf/sigcomm/sigcomm2017.html#conf/sigcomm/LuckieB17,The Impact of Router Outages on the AS-level Internet.,12/4563: Matthew J. Luckie; 12/1817: Robert Beverly,https://doi.org/10.1145/3098822.3098858,
SIGCOMM,2018,conf/sigcomm/sigcomm2018,Congestion monitoring and control,https://dblp.org/db/conf/sigcomm/sigcomm2018.html#conf/sigcomm/DhamdhereCGLMAG18,Inferring persistent interdomain congestion.,24/3998: Amogh Dhamdhere; c/DavidDClark: David D. Clark; 179/5476: Alexander Gamero-Garrido; 12/4563: Matthew J. Luckie; 68/9978: Ricky K. P. Mok; 224/2363: Gautam Akiwate; 224/2360: Kabir Gogia; 17/11461: Vaibhav Bajpai; s/AlexCSnoeren: Alex C. Snoeren; 68/4966: kc claffy,https://doi.org/10.1145/3230543.3230549,
SIGCOMM,2018,conf/sigcomm/sigcomm2018,Congestion monitoring and control,https://dblp.org/db/conf/sigcomm/sigcomm2018.html#conf/sigcomm/0001RNASV18,Sincronia: near-optimal network design for coflows.,190/3721: Saksham Agarwal; 176/5610: Shijin Rajakrishnan; 71/11357-1: Akshay Narayan; 41/5447-1: Rachit Agarwal; s/DavidBShmoys: David B. Shmoys; v/AminVahdat: Amin Vahdat,https://doi.org/10.1145/3230543.3230569,
SIGCOMM,2018,conf/sigcomm/sigcomm2018,Congestion monitoring and control,https://dblp.org/db/conf/sigcomm/sigcomm2018.html#conf/sigcomm/NarayanCRGNMAB18,Restructuring endpoint congestion control.,71/11357-1: Akshay Narayan; 169/8809: Frank Cangialosi; 215/4930: Deepti Raghavan; 153/2265: Prateesh Goyal; 03/1245: Srinivas Narayana; 118/3442: Radhika Mittal; 37/8397: Mohammad Alizadeh; b/HariBalakrishnan: Hari Balakrishnan,https://doi.org/10.1145/3230543.3230553,
SIGCOMM,2018,conf/sigcomm/sigcomm2018,Congestion monitoring and control,https://dblp.org/db/conf/sigcomm/sigcomm2018.html#conf/sigcomm/AkhtarNGRCKRZZ18,Oboe: auto-tuning video ABR algorithms to network conditions.,120/7064: Zahaib Akhtar; 162/3749: Yun Seong Nam; g/RameshGovindan: Ramesh Govindan; r/SanjayGRao: Sanjay G. Rao; 76/977: Jessica Chen; 66/2080: Ethan Katz-Bassett; 15/606: Bruno Ribeiro; 12/1819: Jibin Zhan; z/HuiZhang1: Hui Zhang,https://doi.org/10.1145/3230543.3230558,
SIGCOMM,2018,conf/sigcomm/sigcomm2018,Routing,https://dblp.org/db/conf/sigcomm/sigcomm2018.html#conf/sigcomm/LiLSB18,"Internet anycast: performance, problems, & potential.",40/2903: Zhihao Li; 03/6428: Dave Levin; s/NeilTSpring: Neil Spring; b/BobbyBhattacharjee: Bobby Bhattacharjee,https://doi.org/10.1145/3230543.3230547,
SIGCOMM,2018,conf/sigcomm/sigcomm2018,Routing,https://dblp.org/db/conf/sigcomm/sigcomm2018.html#conf/sigcomm/HongMAZABBJKLMP18,"B4 and after: managing hierarchy, partitioning, and asymmetry for availability and scale in google's software-defined WAN.",39/4858: Chi-Yao Hong; 85/11342: Subhasree Mandal; 77/2383: Mohammad Al-Fares; 76/3988: Min Zhu; 33/2282: Richard Alimi; 224/2342: Kondapa Naidu Bollineni; 224/2322: Chandan Bhagat; 86/6858: Sourabh Jain; 224/2365: Jay Kaimal; 158/4797: Shiyu Liang; 224/2381: Kirill Mendelev; 204/3447: Steve Padgett; 224/2366: Faro Rabe; 06/4769: Saikat Ray; 127/9203: Malveeka Tewari; 31/9976: Matt Tierney; 224/2340: Monika Zahn; 132/8520: Jonathan Zolla; 132/8490: Joon Ong; v/AminVahdat: Amin Vahdat,https://doi.org/10.1145/3230543.3230545,
SIGCOMM,2018,conf/sigcomm/sigcomm2018,Routing,https://dblp.org/db/conf/sigcomm/sigcomm2018.html#conf/sigcomm/GvozdievVKH18,"On low-latency-capable topologies, and their impact on the design of intra-domain routing.",121/4110: Nikola Gvozdiev; 29/7759: Stefano Vissicchio; 06/5980: Brad Karp; h/MarkHandley: Mark Handley,https://doi.org/10.1145/3230543.3230575,
